name,team,region,age,championships,agent1,agent2,agent3
tuyz,LOUD,Americas,23,0,Omen,Viper,Astra
pANcada,LOUD,Americas,26,1,Viper,Omen,Astra
Mazino,Leviatán,Americas,22,0,Raze,Jett,Reyna
kiNgg,Leviatán,Americas,24,0,Omen,Viper,Astra
Melser,Leviatán,Americas,25,0,Sova,Fade,KAY/O
Tacolilla,Leviatán,Americas,23,0,Killjoy,Cypher,Chamber
OXY,Cloud9,Americas,21,0,Jett,Raze,Neon
ShoT_UP,Cloud9,Americas,22,0,Killjoy,Sova,Cypher
N4RRATE,Cloud9,Americas,25,0,Omen,Viper,Astra
verno,Cloud9,Americas,24,0,Raze,Jett,Neon
yay,Cloud9,Americas,26,0,Chamber,Jett,Raze
trent,G2 Esports,Americas,22,0,Sova,Fade,Skye
valyn,G2 Esports,Americas,22,0,Omen,Brimstone,Viper
JonahP,G2 Esports,Americas,24,0,Breach,KAY/O,Skye
icek,G2 Esports,Americas,23,0,Killjoy,Cypher,Sage
frz,MIBR,Americas,25,0,Jett,Raze,Neon
mazin,MIBR,Americas,24,0,Omen,Viper,Astra
Art,MIBR,Americas,23,0,Sova,Fade,KAY/O
nox,MIBR,Americas,23,0,Killjoy,Cypher,Sage
Asuna,100 Thieves,Americas,25,0,Jett,Raze,Reyna
Bang,100 Thieves,Americas,24,0,Sova,KAY/O,Fade
Cryocells,100 Thieves,Americas,25,0,Raze,Jett,Neon
stellar,100 Thieves,Americas,28,0,Omen,Viper,Breach
Derrek,100 Thieves,Americas,26,0,Killjoy,Cypher,Sage
Boaster,Fnatic,EMEA,31,2,Sova,Fade,KAY/O
Derke,Fnatic,EMEA,24,2,Jett,Raze,Neon
Alfajer,Fnatic,EMEA,20,2,Killjoy,Cypher,Chamber
Leo,Fnatic,EMEA,22,2,Omen,Viper,Astra
Chronicle,Fnatic,EMEA,26,2,Raze,KAY/O,Skye
ANGE1,NAVI,EMEA,38,0,Omen,Astra,Viper
Shao,NAVI,EMEA,26,0,Sova,Fade,KAY/O
Zyppan,NAVI,EMEA,24,0,Jett,Raze,Neon
SUYGETSU,NAVI,EMEA,26,0,Killjoy,Cypher,Chamber
ardiis,NAVI,EMEA,27,0,Jett,Chamber,Raze
Dps,NAVI,EMEA,23,0,Killjoy,Sage,Cypher
Sayf,Team Vitality,EMEA,27,0,Jett,Raze,Neon
Destrian,Team Vitality,EMEA,22,0,Killjoy,Cypher,Sage
trexx,Team Vitality,EMEA,22,0,Sova,Fade,KAY/O
Kicks,Team Vitality,EMEA,23,0,Omen,Viper,Astra
ScreaM,Karmine Corp,EMEA,30,0,Jett,Raze,Reyna
Enzo,Karmine Corp,EMEA,27,0,Sova,Fade,KAY/O
xms,Karmine Corp,EMEA,28,0,Killjoy,Cypher,Sage
tomaszy,Karmine Corp,EMEA,22,0,Jett,Raze,Neon
marteen,Karmine Corp,EMEA,23,0,Omen,Viper,Astra
cNed,FUT Esports,EMEA,25,1,Jett,Raze,Chamber
qRaxs,FUT Esports,EMEA,24,0,Sova,Fade,KAY/O
Mojj,FUT Esports,EMEA,24,0,Omen,Viper,Astra
Fizzy,FUT Esports,EMEA,23,0,Raze,Jett,Neon
yetujay,FUT Esports,EMEA,22,0,Killjoy,Cypher,Sage
nAts,Gentle Mates,EMEA,27,1,Viper,Sova,Cypher
d3ffo,Gentle Mates,EMEA,25,1,Raze,Jett,Neon
Redgar,Gentle Mates,EMEA,29,0,Killjoy,Sova,Cypher
BONECOLD,Gentle Mates,EMEA,28,1,Omen,Viper,Astra
Jamppi,Team Liquid,EMEA,25,0,Jett,Raze,Neon
Keiko,Team Liquid,EMEA,24,0,Sova,Fade,KAY/O
Mistic,Team Liquid,EMEA,26,0,Omen,Viper,Astra
Kryptix,Team Liquid,EMEA,27,0,Raze,Jett,Reyna
fit1nho,Giants,EMEA,25,0,Jett,Raze,Neon
rhyme,Giants,EMEA,27,0,Sova,KAY/O,Fade
paz,Giants,EMEA,24,0,Omen,Viper,Astra
hitori,Giants,EMEA,26,0,Killjoy,Cypher,Sage
nukkye,Giants,EMEA,28,0,Raze,Jett,Reyna
Sheydos,KOI,EMEA,27,0,Omen,Viper,Astra
kamo,KOI,EMEA,25,0,Raze,Jett,Neon
starxo,KOI,EMEA,27,0,Sova,KAY/O,Fade
zeek,KOI,EMEA,26,1,Raze,Jett,Chamber
f0rsakeN,Paper Rex,Pacific,24,0,Sova,Fade,KAY/O
Jinggg,Paper Rex,Pacific,22,0,Raze,Neon,Jett
something,Paper Rex,Pacific,23,0,Jett,Raze,Neon
d4v41,Paper Rex,Pacific,24,0,Killjoy,Cypher,Chamber
mindfreak,Paper Rex,Pacific,25,0,Omen,Viper,Astra
Benkai,Paper Rex,Pacific,28,0,Sova,KAY/O,Fade
PatMen,Paper Rex,Pacific,22,0,Raze,Jett,Neon
MaKo,DRX,Pacific,27,0,Omen,Viper,Astra
Flashback,DRX,Pacific,26,0,Killjoy,Cypher,Chamber
RB,DRX,Pacific,24,0,Raze,Neon,Jett
BeYN,DRX,Pacific,24,0,Sova,Fade,KAY/O
Foxy9,DRX,Pacific,23,0,Raze,Jett,Reyna
Meteor,Gen.G,Pacific,25,1,Omen,Viper,Astra
t3xture,Gen.G,Pacific,24,1,Jett,Raze,Neon
Munchkin,Gen.G,Pacific,26,1,Sova,Fade,KAY/O
Karon,Gen.G,Pacific,21,1,Chamber,Killjoy,Cypher
yomani,Gen.G,Pacific,22,0,Raze,Jett,Neon
BuZz,T1,Pacific,22,1,Jett,Raze,Neon
stax,T1,Pacific,25,0,Sova,Fade,KAY/O
carpe,T1,Pacific,27,0,Jett,Raze,Chamber
iZu,T1,Pacific,23,0,Raze,Neon,Jett
xccurate,T1,Pacific,27,0,Killjoy,Cypher,Sage
Laz,ZETA DIVISION,Pacific,25,0,Jett,Raze,Neon
Dep,ZETA DIVISION,Pacific,24,0,Omen,Astra,Viper
barce,ZETA DIVISION,Pacific,25,0,Sova,Fade,KAY/O
XQQ,ZETA DIVISION,Pacific,24,0,Killjoy,Cypher,Sage
Ban,Nongshim RedForce,Pacific,26,0,Jett,Raze,Neon
Sylvan,Nongshim RedForce,Pacific,23,0,Omen,Astra,Viper
Lakia,Nongshim RedForce,Pacific,29,0,Killjoy,Cypher,Sage
Ezra,Nongshim RedForce,Pacific,22,0,Raze,Jett,Neon
Sylval,Nongshim RedForce,Pacific,23,0,Sova,Fade,KAY/O
Lmemore,Rex Regum Qeon,Pacific,24,0,Jett,Raze,Neon
Estrella,Rex Regum Qeon,Pacific,23,0,Omen,Viper,Astra
fl1pzjder,Rex Regum Qeon,Pacific,22,0,Sova,KAY/O,Fade
Lamonster,Rex Regum Qeon,Pacific,26,0,Killjoy,Cypher,Sage
Nexi,Rex Regum Qeon,Pacific,23,0,Raze,Jett,Chamber
Suppr,Global Esports,Pacific,24,0,Jett,Raze,Neon
Bazzi,Global Esports,Pacific,26,0,Omen,Viper,Astra
Lightningfast,Global Esports,Pacific,25,0,Sova,Fade,KAY/O
WRONSKI,Global Esports,Pacific,23,0,Killjoy,Cypher,Sage
Polvi,Global Esports,Pacific,24,0,Raze,Jett,Neon
